Country_Name,Year,Quarter,YearQuarter,PatentAuthority,PatentMeasure,AgentRole,PatentCount
Poland,2019,,2019,European Patent Office,Patent grants,Applicant,145.0
Poland,2019,,2019,European Patent Office,Patent grants,Applicant,234.6999969482422
Poland,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,428.1567993164063
Poland,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,341.0190124511719
Poland,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,566.40478515625
Poland,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,241.6833038330078
Poland,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,339.4619140625
Poland,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,353.7044982910156
Poland,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,109.0
Poland,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,141.4095001220703
Poland,2020,,2020,European Patent Office,Patent applications,Inventor,609.7553100585938
Poland,2020,,2020,European Patent Office,Patent applications,Applicant,424.1011962890625
Poland,2020,,2020,European Patent Office,Patent grants,Inventor,109.3516006469727
Poland,2020,,2020,European Patent Office,Patent grants,Inventor,426.4147033691406
Poland,2020,,2020,European Patent Office,Patent grants,Applicant,91.14289855957031
Poland,2020,,2020,European Patent Office,Patent grants,Applicant,280.3333129882813
Poland,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,426.5927124023438
Poland,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,315.6011962890625
Poland,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,509.6283874511719
Poland,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,233.2516021728516
Poland,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,212.6820983886719
Poland,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,409.48779296875
Poland,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,61.30950164794922
Poland,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,124.9356994628906
Poland,2021,,2021,European Patent Office,Patent applications,Inventor,614.3336791992188
Poland,2021,,2021,European Patent Office,Patent applications,Applicant,406.1499938964844
Poland,2021,,2021,European Patent Office,Patent grants,Inventor,373.4760131835938
Poland,2021,,2021,European Patent Office,Patent grants,Applicant,239.9167022705078
Poland,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,480.5060119628906
Poland,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,353.0833129882813
Poland,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,454.7300109863281
Poland,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,157.3332977294922
Poland,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,406.1274108886719
Poland,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,132.7142944335938
Portugal,2018,,2018,European Patent Office,Patent applications,Inventor,244.5285949707031
Portugal,2018,,2018,European Patent Office,Patent applications,Applicant,223.9499969482422
Portugal,2018,,2018,European Patent Office,Patent grants,Inventor,94.52539825439453
Portugal,2018,,2018,European Patent Office,Patent grants,Inventor,101.4356994628906
Portugal,2018,,2018,European Patent Office,Patent grants,Applicant,84.33329772949219
Portugal,2018,,2018,European Patent Office,Patent grants,Applicant,93.16670227050781
Portugal,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,267.7947998046875
Portugal,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,245.61669921875
Portugal,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,201.4476013183594
Portugal,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,142.8928985595703
Portugal,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,121.4757995605469
Portugal,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,105.7667007446289
Portugal,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,65.14289855957031
Portugal,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,68.55619812011719
Portugal,2019,,2019,European Patent Office,Patent applications,Inventor,277.343994140625
Portugal,2019,,2019,European Patent Office,Patent applications,Applicant,250.3332977294922
Portugal,2019,,2019,European Patent Office,Patent grants,Inventor,60.34289932250977
Portugal,2019,,2019,European Patent Office,Patent grants,Inventor,125.6611022949219
Portugal,2019,,2019,European Patent Office,Patent grants,Applicant,51.36669921875
Portugal,2019,,2019,European Patent Office,Patent grants,Applicant,109.8332977294922
Portugal,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,219.9496002197266
Portugal,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,199.5
Portugal,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,261.8501892089844
Portugal,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,157.0625
Portugal,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,114.7574996948242
Portugal,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,146.8719940185547
Portugal,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,50.66669845581055
Portugal,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,87.4613037109375
Portugal,2020,,2020,European Patent Office,Patent applications,Inventor,267.210693359375
Portugal,2020,,2020,European Patent Office,Patent applications,Applicant,235.1833038330078
Portugal,2020,,2020,European Patent Office,Patent grants,Inventor,27.73970031738281
Portugal,2020,,2020,European Patent Office,Patent grants,Inventor,138.5467987060547
Portugal,2020,,2020,European Patent Office,Patent grants,Applicant,23.45000076293945
Portugal,2020,,2020,European Patent Office,Patent grants,Applicant,119.5
Portugal,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,275.2774963378906
Portugal,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,249.3000030517578
Portugal,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,175.0384979248047
Portugal,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,133.0666961669922
Portugal,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,40.52579879760742
Portugal,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,142.4996032714844
Portugal,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,21.66670036315918
Portugal,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,76.14289855957031
Portugal,2021,,2021,European Patent Office,Patent applications,Inventor,207.2539978027344
Portugal,2021,,2021,European Patent Office,Patent applications,Applicant,193.1226043701172
Portugal,2021,,2021,European Patent Office,Patent grants,Inventor,129.0986022949219
Portugal,2021,,2021,European Patent Office,Patent grants,Applicant,117.2332992553711
Portugal,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,265.2225952148438
Portugal,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,254.4309997558594
Portugal,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,127.6847991943359
Portugal,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,84.4832992553711
Portugal,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,141.7171020507813
Portugal,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,85.5
Slovak Republic,2018,,2018,European Patent Office,Patent applications,Inventor,80.97689819335938
Slovak Republic,2018,,2018,European Patent Office,Patent applications,Applicant,51.03329849243164
Slovak Republic,2018,,2018,European Patent Office,Patent grants,Inventor,38.27780151367188
Slovak Republic,2018,,2018,European Patent Office,Patent grants,Inventor,45.91370010375977
Slovak Republic,2018,,2018,European Patent Office,Patent grants,Applicant,24.5
Slovak Republic,2018,,2018,European Patent Office,Patent grants,Applicant,26.66670036315918
Slovak Republic,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,67.42050170898438
Slovak Republic,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,44.86669921875
Slovak Republic,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,70.67040252685547
Slovak Republic,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,31.36669921875
Slovak Republic,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,48.27909851074219
Slovak Republic,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,33.82120132446289
Slovak Republic,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,19.20000076293945
Slovak Republic,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,16.45000076293945
Slovak Republic,2019,,2019,European Patent Office,Patent applications,Inventor,67.856201171875
Slovak Republic,2019,,2019,European Patent Office,Patent applications,Applicant,41.75
Slovak Republic,2019,,2019,European Patent Office,Patent grants,Inventor,16.16900062561035
Slovak Republic,2019,,2019,European Patent Office,Patent grants,Inventor,47.89849853515625
Slovak Republic,2019,,2019,European Patent Office,Patent grants,Applicant,12.25
Slovak Republic,2019,,2019,European Patent Office,Patent grants,Applicant,33.0
Slovak Republic,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,66.47920227050781
Slovak Republic,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,39.75
Slovak Republic,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,59.47900009155273
Slovak Republic,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,13.83329963684082
Slovak Republic,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,34.79930114746094
Slovak Republic,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,47.60710144042969
Slovak Republic,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,5.5
Slovak Republic,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,11.44050025939941
Slovak Republic,2020,,2020,European Patent Office,Patent applications,Inventor,68.64399719238281
Slovak Republic,2020,,2020,European Patent Office,Patent applications,Applicant,40.03329849243164
Slovak Republic,2020,,2020,European Patent Office,Patent grants,Inventor,14.19999980926514
Slovak Republic,2020,,2020,European Patent Office,Patent grants,Inventor,42.8130989074707
Slovak Republic,2020,,2020,European Patent Office,Patent grants,Applicant,6.5
Slovak Republic,2020,,2020,European Patent Office,Patent grants,Applicant,15.69999980926514
Slovak Republic,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,61.76190185546875
Slovak Republic,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,38.53329849243164
Slovak Republic,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,56.79090118408203
Slovak Republic,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,18.33329963684082
Slovak Republic,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,29.98690032958984
Slovak Republic,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,57.84659957885742
