InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
10043,229,37,16,2,83
10044,230,37,16,2,85
10045,231,37,16,2,121
10046,232,37,16,2,92
10047,233,37,16,2,92
10048,234,37,16,2,85
10049,235,37,16,2,90
10050,236,37,16,2,85
10051,237,37,16,2,65
10052,238,37,16,2,86
10053,239,37,16,2,81
10054,240,37,16,2,82
10055,241,37,16,2,86
10056,242,37,16,2,84
10057,243,37,16,2,81
10058,244,37,16,2,104
10059,245,37,16,2,74
10060,246,37,16,2,73
10061,247,37,16,2,83
10062,248,37,16,2,71
10063,249,37,16,2,90
10064,250,37,16,2,88
10065,251,37,16,2,80
10066,252,37,16,2,78
10067,253,37,16,2,104
10068,254,37,16,2,90
10069,255,37,16,2,99
10070,256,37,16,2,83
10071,257,37,16,2,94
10072,258,37,16,2,82
10073,259,37,16,2,87
10074,260,37,16,2,79
10075,261,37,16,2,76
10076,262,37,16,2,83
10077,263,37,16,2,80
10078,264,37,16,2,91
10079,265,37,16,2,100
10080,266,37,16,2,88
10081,267,37,16,2,153
10082,268,37,16,2,44
10083,269,37,16,2,105
10084,270,37,16,2,88
10085,271,37,16,2,83
10086,272,37,16,2,110
10087,273,37,16,2,78
10088,274,37,16,2,45
10089,275,37,16,2,77
10090,276,37,16,2,85
10091,277,37,16,2,114
10092,278,37,16,2,89
10093,279,37,16,2,85
10094,280,37,16,2,73
10095,281,37,16,2,75
10096,282,37,16,2,103
10097,283,37,16,2,81
10098,284,37,16,2,85
10099,285,37,16,2,84
10100,286,37,16,2,89
10101,287,37,16,2,82
10102,288,37,16,2,80
10103,289,37,16,2,59
10104,290,37,16,2,105
10105,291,37,16,2,79
10106,292,37,16,2,85
10107,293,37,16,2,102
10108,294,37,16,2,89
10109,295,37,16,2,94
10110,296,37,16,2,172
10111,297,37,16,2,84
10112,298,37,16,2,83
10113,299,37,16,2,91
10114,300,37,16,2,85
10115,301,37,16,2,78
10116,302,37,16,2,91
10117,303,37,16,2,103
10118,304,37,16,2,66
10119,305,37,16,2,93
10120,306,37,16,2,75
10121,307,37,16,2,162
10122,308,37,16,2,86
10123,309,37,16,2,77
10124,310,37,16,2,89
10125,311,37,16,2,67
10126,312,37,16,2,79
10127,313,37,16,2,82
10128,314,37,16,2,99
10129,315,37,16,2,74
10130,316,37,16,2,75
10131,317,37,16,2,70
10132,318,37,16,2,82
10133,319,37,16,2,104
10134,320,37,16,2,59
10135,321,37,16,2,100
10136,322,37,16,2,89
10137,323,37,16,2,73
10138,324,37,16,2,79
10139,325,37,16,2,97
26008,199,37,16,2,97
26009,201,37,16,2,126
26010,203,37,16,2,109
26011,204,37,16,2,110
26012,207,37,16,2,100
26013,1391,37,16,2,92
26014,224,37,16,2,84
26015,228,37,16,2,99
26016,229,37,16,2,78
26017,230,37,16,2,109
26018,232,37,16,2,101
26019,233,37,16,2,129
26020,234,37,16,2,96
26021,236,37,16,2,97
26022,237,37,16,2,65
26023,238,37,16,2,122
26024,239,37,16,2,91
26025,240,37,16,2,99
26026,241,37,16,2,93
26027,242,37,16,2,89
26028,243,37,16,2,79
26029,244,37,16,2,97
26030,245,37,16,2,92
26031,246,37,16,2,68
26032,247,37,16,2,119
26033,248,37,16,2,66
26034,249,37,16,2,88
26035,250,37,16,2,84
26036,252,37,16,2,84
26037,253,37,16,2,123
26038,254,37,16,2,87
26039,255,37,16,2,121
26040,256,37,16,2,74
26041,257,37,16,2,79
26042,258,37,16,2,95
26043,259,37,16,2,75
26044,260,37,16,2,80
26045,261,37,16,2,79
26046,262,37,16,2,70
26047,263,37,16,2,81
26048,264,37,16,2,97
26049,265,37,16,2,92
26050,266,37,16,2,86
26051,267,37,16,2,176
26052,268,37,16,2,60
26053,269,37,16,2,107
26054,270,37,16,2,86
26055,271,37,16,2,144
26056,272,37,16,2,110
26057,273,37,16,2,82
26058,274,37,16,2,55
26059,275,37,16,2,65
26060,276,37,16,2,83
26061,277,37,16,2,101
26062,278,37,16,2,89
26063,279,37,16,2,87
26064,280,37,16,2,82
26065,281,37,16,2,71
26066,282,37,16,2,84
26067,283,37,16,2,82
26068,284,37,16,2,78
26069,285,37,16,2,69
26070,286,37,16,2,123
26071,287,37,16,2,84
26072,288,37,16,2,81
26073,289,37,16,2,59
26074,1392,37,16,2,87
26075,293,37,16,2,173
26076,294,37,16,2,77
26077,1393,37,16,2,181
26078,297,37,16,2,103
26079,298,37,16,2,96
26080,299,37,16,2,131
26081,300,37,16,2,153
26082,301,37,16,2,78
26083,302,37,16,2,95
26084,303,37,16,2,94
26085,304,37,16,2,69
26086,305,37,16,2,180
26087,306,37,16,2,80
26088,307,37,16,2,154
26089,308,37,16,2,172
26090,309,37,16,2,79
26091,310,37,16,2,84
26092,312,37,16,2,74
26093,313,37,16,2,76
26094,314,37,16,2,87
26095,315,37,16,2,71
26096,316,37,16,2,74
26097,317,37,16,2,62
26098,318,37,16,2,79
26099,319,37,16,2,179
26100,320,37,16,2,62
26101,321,37,16,2,104
26102,322,37,16,2,88
26103,323,37,16,2,69
26104,324,37,16,2,122
26105,325,37,16,2,115
5807,199,37,10,2,92
5808,200,37,10,2,85
5809,201,37,10,2,105
5810,202,37,10,2,98
5811,203,37,10,2,103
5812,204,37,10,2,102
5813,205,37,10,2,85
5814,206,37,10,2,85
5815,207,37,10,2,91
5816,208,37,10,2,83
5817,209,37,10,2,83
5818,210,37,10,2,90
5819,211,37,10,2,85
5820,212,37,10,2,95
5821,213,37,10,2,80
5822,214,37,10,2,89
5823,215,37,10,2,84
5824,216,37,10,2,94
5825,217,37,10,2,89
5826,218,37,10,2,82
5827,219,37,10,2,91
5828,220,37,10,2,93
5829,221,37,10,2,91
5830,222,37,10,2,95
5831,223,37,10,2,83
5832,224,37,10,2,83
5833,225,37,10,2,79
5834,226,37,10,2,85
5835,227,37,10,2,81
5836,228,37,10,2,99
5837,229,37,10,2,100
5838,230,37,10,2,90
5839,231,37,10,2,150
5840,232,37,10,2,99
5841,233,37,10,2,104
5842,234,37,10,2,96
5843,235,37,10,2,98
5844,236,37,10,2,76
5845,237,37,10,2,71
5846,238,37,10,2,96
5847,239,37,10,2,85
5848,240,37,10,2,88
5849,241,37,10,2,91
5850,242,37,10,2,106
5851,243,37,10,2,87
5852,244,37,10,2,105
5853,245,37,10,2,61
5854,246,37,10,2,88
5855,247,37,10,2,102
5856,248,37,10,2,80
5857,249,37,10,2,97
5858,250,37,10,2,93
5859,251,37,10,2,97
5860,252,37,10,2,85
5861,253,37,10,2,122
5862,254,37,10,2,105
5863,255,37,10,2,100
5864,256,37,10,2,96
5865,257,37,10,2,109
5866,258,37,10,2,101
5867,259,37,10,2,101
5868,260,37,10,2,78
5869,261,37,10,2,91
5870,262,37,10,2,98
5871,263,37,10,2,94
5872,264,37,10,2,97
5873,265,37,10,2,97
5874,266,37,10,2,85
5875,267,37,10,2,111
5876,268,37,10,2,48
5877,269,37,10,2,95
5878,270,37,10,2,101
5879,271,37,10,2,97
5880,272,37,10,2,124
5881,273,37,10,2,92
5882,274,37,10,2,40
5883,275,37,10,2,91
5884,276,37,10,2,99
5885,277,37,10,2,119
5886,278,37,10,2,104
5887,279,37,10,2,90
5888,280,37,10,2,84
5889,281,37,10,2,71
5890,282,37,10,2,95
5891,283,37,10,2,101
5892,284,37,10,2,81
5893,285,37,10,2,93
5894,286,37,10,2,94
5895,287,37,10,2,105
5896,288,37,10,2,95
5897,289,37,10,2,62
5898,290,37,10,2,115
5899,291,37,10,2,90
5900,292,37,10,2,98
5901,293,37,10,2,90
5902,294,37,10,2,85
5903,295,37,10,2,102
5904,296,37,10,2,104
5905,297,37,10,2,87
5906,298,37,10,2,93
5907,299,37,10,2,101
5908,300,37,10,2,88
5909,301,37,10,2,92
5910,302,37,10,2,105
5911,303,37,10,2,113
5912,304,37,10,2,62
5913,305,37,10,2,88
5914,306,37,10,2,91
5915,307,37,10,2,109
5916,308,37,10,2,98
5917,309,37,10,2,75
5918,310,37,10,2,94
5919,311,37,10,2,74
5920,312,37,10,2,74
5921,313,37,10,2,86
5922,314,37,10,2,113
5923,315,37,10,2,92
5924,316,37,10,2,81
5925,317,37,10,2,85
5926,318,37,10,2,96
5927,319,37,10,2,132
5928,320,37,10,2,67
5929,321,37,10,2,101
5930,322,37,10,2,93
5931,323,37,10,2,84
5932,324,37,10,2,87
5933,325,37,10,2,91
24723,199,37,10,2,90
24724,201,37,10,2,129
24725,203,37,10,2,114
24726,204,37,10,2,104
24727,207,37,10,2,99
24728,1391,37,10,2,99
24729,224,37,10,2,85
24730,228,37,10,2,113
24731,229,37,10,2,89
24732,230,37,10,2,112
24733,232,37,10,2,102
24734,233,37,10,2,108
24735,234,37,10,2,102
24736,236,37,10,2,81
24737,237,37,10,2,71
24738,238,37,10,2,76
24739,239,37,10,2,101
24740,240,37,10,2,92
24741,241,37,10,2,90
24742,242,37,10,2,88
24743,243,37,10,2,84
24744,244,37,10,2,96
24745,245,37,10,2,67
24746,246,37,10,2,81
24747,247,37,10,2,113
24748,248,37,10,2,77
24749,249,37,10,2,97
24750,250,37,10,2,90
24751,252,37,10,2,84
24752,253,37,10,2,142
24753,254,37,10,2,96
24754,255,37,10,2,108
24755,256,37,10,2,89
24756,257,37,10,2,91
24757,258,37,10,2,114
24758,259,37,10,2,84
24759,260,37,10,2,75
24760,261,37,10,2,79
24761,262,37,10,2,75
24762,263,37,10,2,90
24763,264,37,10,2,88
24764,265,37,10,2,94
24765,266,37,10,2,84
24766,267,37,10,2,115
24767,268,37,10,2,52
24768,269,37,10,2,92
24769,270,37,10,2,91
24770,271,37,10,2,112
24771,272,37,10,2,111
24772,273,37,10,2,94
24773,274,37,10,2,49
24774,275,37,10,2,71
24775,276,37,10,2,97
24776,277,37,10,2,113
24777,278,37,10,2,95
24778,279,37,10,2,93
24779,280,37,10,2,87
24780,281,37,10,2,71
24781,282,37,10,2,85
24782,283,37,10,2,84
24783,284,37,10,2,77
24784,285,37,10,2,80
24785,286,37,10,2,125
24786,287,37,10,2,104
24787,288,37,10,2,89
24788,289,37,10,2,59
24789,1392,37,10,2,95
24790,293,37,10,2,163
24791,294,37,10,2,80
24792,1393,37,10,2,150
24793,297,37,10,2,108
24794,298,37,10,2,96
24795,299,37,10,2,131
24796,300,37,10,2,151
24797,301,37,10,2,92
24798,302,37,10,2,110
24799,303,37,10,2,100
24800,304,37,10,2,71
24801,305,37,10,2,184
24802,306,37,10,2,92
24803,307,37,10,2,108
24804,308,37,10,2,121
24805,309,37,10,2,86
24806,310,37,10,2,91
24807,312,37,10,2,75
24808,313,37,10,2,78
24809,314,37,10,2,100
24810,315,37,10,2,90
24811,316,37,10,2,77
24812,317,37,10,2,82
24813,318,37,10,2,90
24814,319,37,10,2,243
24815,320,37,10,2,72
24816,321,37,10,2,93
24817,322,37,10,2,93
24818,323,37,10,2,79
24819,324,37,10,2,83
24820,325,37,10,2,123
7209,199,37,10,1,114
7210,200,37,10,1,103
7211,201,37,10,1,110
7212,202,37,10,1,124
7213,203,37,10,1,107
7214,204,37,10,1,107
7215,205,37,10,1,113
7216,206,37,10,1,96
7217,207,37,10,1,134
7218,208,37,10,1,138
7219,209,37,10,1,118
7220,210,37,10,1,109
7221,211,37,10,1,117
7222,212,37,10,1,142
7223,213,37,10,1,114
7224,214,37,10,1,119
7225,215,37,10,1,107
7226,216,37,10,1,128
7227,217,37,10,1,113
7228,218,37,10,1,118
7229,219,37,10,1,108
7230,220,37,10,1,130
7231,221,37,10,1,138
7232,222,37,10,1,123
7233,223,37,10,1,102
7234,224,37,10,1,118
7235,225,37,10,1,106
7236,226,37,10,1,130
7237,227,37,10,1,115
7238,228,37,10,1,116
7239,229,37,10,1,99
7240,230,37,10,1,136
7241,231,37,10,1,133
7242,232,37,10,1,124
7243,233,37,10,1,107
7244,234,37,10,1,114
7245,235,37,10,1,113
7246,236,37,10,1,104
7247,237,37,10,1,91
7248,238,37,10,1,85
7249,239,37,10,1,125
7250,240,37,10,1,85
7251,241,37,10,1,125
7252,242,37,10,1,113
7253,243,37,10,1,117
7254,244,37,10,1,110
7255,245,37,10,1,89
7256,246,37,10,1,86
7257,247,37,10,1,105
7258,248,37,10,1,91
7259,249,37,10,1,118
7260,250,37,10,1,118
7261,251,37,10,1,120
7262,252,37,10,1,128
7263,253,37,10,1,121
7264,254,37,10,1,131
7265,255,37,10,1,129
7266,256,37,10,1,111
7267,257,37,10,1,130
7268,258,37,10,1,125
7269,259,37,10,1,140
7270,260,37,10,1,109
7271,261,37,10,1,105
7272,262,37,10,1,105
7273,263,37,10,1,134
7274,264,37,10,1,122
7275,265,37,10,1,120
7276,266,37,10,1,126
7277,267,37,10,1,127
7278,268,37,10,1,64
7279,269,37,10,1,131
7280,270,37,10,1,125
7281,271,37,10,1,99
7282,272,37,10,1,135
7283,273,37,10,1,105
7284,274,37,10,1,62
7285,275,37,10,1,71
7286,276,37,10,1,115
7287,277,37,10,1,112
7288,278,37,10,1,122
7289,279,37,10,1,105
7290,280,37,10,1,103
7291,281,37,10,1,100
7292,282,37,10,1,128
7293,283,37,10,1,100
7294,284,37,10,1,86
7295,285,37,10,1,113
7296,286,37,10,1,106
7297,287,37,10,1,120
7298,288,37,10,1,105
7299,289,37,10,1,64
7300,290,37,10,1,139
7301,291,37,10,1,135
7302,292,37,10,1,138
7303,293,37,10,1,120
7304,294,37,10,1,91
7305,295,37,10,1,101
7306,296,37,10,1,105
7307,297,37,10,1,110
7308,298,37,10,1,133
7309,299,37,10,1,121
7310,300,37,10,1,120
7311,301,37,10,1,97
7312,302,37,10,1,113
7313,303,37,10,1,106
7314,304,37,10,1,112
7315,305,37,10,1,105
7316,306,37,10,1,115
7317,307,37,10,1,108
7318,308,37,10,1,129
7319,309,37,10,1,107
7320,310,37,10,1,106
7321,311,37,10,1,100
7322,312,37,10,1,92
7323,313,37,10,1,138
7324,314,37,10,1,125
7325,315,37,10,1,109
7326,316,37,10,1,119
7327,317,37,10,1,81
7328,318,37,10,1,122
7329,319,37,10,1,113
7330,320,37,10,1,80
7331,321,37,10,1,113
7332,322,37,10,1,118
7333,323,37,10,1,80
7334,324,37,10,1,119
7335,325,37,10,1,92
23438,199,37,10,1,105
23439,201,37,10,1,110
23440,203,37,10,1,106
23441,204,37,10,1,101
23442,207,37,10,1,122
23443,1391,37,10,1,118
23444,224,37,10,1,114
23445,228,37,10,1,102
23446,229,37,10,1,83
23447,230,37,10,1,131
23448,232,37,10,1,109
23449,233,37,10,1,100
23450,234,37,10,1,103
23451,236,37,10,1,99
23452,237,37,10,1,80
23453,238,37,10,1,67
23454,239,37,10,1,122
23455,240,37,10,1,84
23456,241,37,10,1,108
23457,242,37,10,1,83
23458,243,37,10,1,94
23459,244,37,10,1,93
23460,245,37,10,1,80
23461,246,37,10,1,75
23462,247,37,10,1,82
23463,248,37,10,1,79
23464,249,37,10,1,109
23465,250,37,10,1,99
23466,252,37,10,1,115
23467,253,37,10,1,122
23468,254,37,10,1,121
23469,255,37,10,1,111
23470,256,37,10,1,105
23471,257,37,10,1,106
23472,258,37,10,1,101
23473,259,37,10,1,103
23474,260,37,10,1,106
23475,261,37,10,1,88
23476,262,37,10,1,96
23477,263,37,10,1,129
23478,264,37,10,1,98
23479,265,37,10,1,92
23480,266,37,10,1,127
23481,267,37,10,1,114
23482,268,37,10,1,63
23483,269,37,10,1,110
23484,270,37,10,1,96
23485,271,37,10,1,88
23486,272,37,10,1,110
23487,273,37,10,1,90
23488,274,37,10,1,59
23489,275,37,10,1,54
23490,276,37,10,1,92
23491,277,37,10,1,103
23492,278,37,10,1,101
23493,279,37,10,1,106
23494,280,37,10,1,90
23495,281,37,10,1,102
23496,282,37,10,1,102
23497,283,37,10,1,79
23498,284,37,10,1,82
23499,285,37,10,1,83
23500,286,37,10,1,99
23501,287,37,10,1,119
23502,288,37,10,1,77
23503,289,37,10,1,58
23504,1392,37,10,1,122
23505,293,37,10,1,113
23506,294,37,10,1,78
23507,1393,37,10,1,103
23508,297,37,10,1,110
23509,298,37,10,1,130
23510,299,37,10,1,106
23511,300,37,10,1,103
23512,301,37,10,1,97
23513,302,37,10,1,103
23514,303,37,10,1,91
23515,304,37,10,1,114
23516,305,37,10,1,115
23517,306,37,10,1,97
23518,307,37,10,1,92
23519,308,37,10,1,119
23520,309,37,10,1,112
23521,310,37,10,1,98
23522,312,37,10,1,93
23523,313,37,10,1,116
23524,314,37,10,1,100
23525,315,37,10,1,93
23526,316,37,10,1,108
23527,317,37,10,1,72
23528,318,37,10,1,103
23529,319,37,10,1,116
23530,320,37,10,1,70
23531,321,37,10,1,98
23532,322,37,10,1,120
23533,323,37,10,1,71
23534,324,37,10,1,104
23535,325,37,10,1,94
7864,849,67,10,1,118
7865,850,67,10,1,67
7866,383,67,10,1,120
7867,851,67,10,1,124
7868,852,67,10,1,117
7869,853,67,10,1,122
7870,854,67,10,1,109
7871,855,67,10,1,126
7872,856,67,10,1,106
7873,857,67,10,1,121
7874,858,67,10,1,106
7875,859,67,10,1,104
7876,860,67,10,1,107
7877,861,67,10,1,109
7878,862,67,10,1,99
7879,863,67,10,1,109
7880,864,67,10,1,91
7881,865,67,10,1,106
7882,866,67,10,1,108
7883,867,67,10,1,102
7884,868,67,10,1,111
7885,869,67,10,1,115
7886,870,67,10,1,98
7887,871,67,10,1,98
7888,872,67,10,1,78
7889,873,67,10,1,86
7890,874,67,10,1,85
7891,875,67,10,1,109
7892,876,67,10,1,110
7893,877,67,10,1,106
7894,878,67,10,1,97
7895,879,67,10,1,88
7896,880,67,10,1,95
7897,881,67,10,1,96
7898,882,67,10,1,85
7899,883,67,10,1,98
7900,884,67,10,1,72
7901,885,67,10,1,100
7902,886,67,10,1,96
7903,887,67,10,1,87
7904,888,67,10,1,95
7905,889,67,10,1,114
7906,890,67,10,1,99
7907,891,67,10,1,84
7908,892,67,10,1,82
7909,893,67,10,1,95
7910,894,67,10,1,63
7911,73,67,10,1,84
7912,895,67,10,1,80
7913,896,67,10,1,94
7914,897,67,10,1,69
7915,898,67,10,1,71
7916,899,67,10,1,92
7917,900,67,10,1,78
7918,901,67,10,1,73
7919,902,67,10,1,55
7920,903,67,10,1,125
7921,904,67,10,1,82
7922,905,67,10,1,106
7923,906,67,10,1,83
7924,907,67,10,1,102
7925,402,67,10,1,93
7926,908,67,10,1,75
7927,389,67,10,1,74
7928,909,67,10,1,86
7929,910,67,10,1,98
7930,911,67,10,1,82
7931,912,67,10,1,55
7932,913,67,10,1,54
7933,914,67,10,1,73
7934,915,67,10,1,81
7935,916,67,10,1,79
7936,917,67,10,1,106
7937,918,67,10,1,77
7938,919,67,10,1,45
7939,920,67,10,1,38
7940,921,67,10,1,40
7941,922,67,10,1,58
7942,923,67,10,1,76
7943,924,67,10,1,73
7944,925,67,10,1,69
7945,926,67,10,1,61
7946,927,67,10,1,94
7947,928,67,10,1,46
7948,929,67,10,1,83
7949,930,67,10,1,68
7950,931,67,10,1,56
7951,932,67,10,1,81
7952,933,67,10,1,66
7953,934,67,10,1,48
7954,935,67,10,1,35
7955,936,67,10,1,48
7956,937,67,10,1,78
7957,938,67,10,1,92
24025,849,67,10,1,117
24026,383,67,10,1,117
24027,851,67,10,1,123
24028,852,67,10,1,117
24029,853,67,10,1,112
24030,855,67,10,1,126
24031,856,67,10,1,106
24032,857,67,10,1,115
24033,858,67,10,1,98
24034,859,67,10,1,104
24035,860,67,10,1,105
24036,861,67,10,1,109
24037,862,67,10,1,99
24038,863,67,10,1,106
24039,864,67,10,1,79
24040,865,67,10,1,106
24041,866,67,10,1,105
24042,867,67,10,1,102
24043,868,67,10,1,109
24044,869,67,10,1,115
24045,870,67,10,1,98
24046,871,67,10,1,98
24047,872,67,10,1,78
24048,873,67,10,1,77
24049,874,67,10,1,82
24050,875,67,10,1,105
24051,876,67,10,1,110
24052,877,67,10,1,106
24053,878,67,10,1,93
24054,879,67,10,1,88
24055,880,67,10,1,95
24056,881,67,10,1,88
24057,882,67,10,1,84
24058,883,67,10,1,96
24059,884,67,10,1,72
24060,885,67,10,1,100
24061,886,67,10,1,83
24062,887,67,10,1,85
24063,888,67,10,1,84
24064,889,67,10,1,114
24065,890,67,10,1,99
24066,891,67,10,1,84
24067,892,67,10,1,80
24068,893,67,10,1,94
24069,894,67,10,1,63
24070,73,67,10,1,84
24071,895,67,10,1,75
24072,896,67,10,1,91
24073,897,67,10,1,69
24074,898,67,10,1,70
24075,899,67,10,1,88
24076,900,67,10,1,68
24077,901,67,10,1,72
24078,902,67,10,1,55
24079,903,67,10,1,125
24080,904,67,10,1,82
24081,905,67,10,1,106
24082,906,67,10,1,83
24083,907,67,10,1,102
24084,402,67,10,1,93
24085,908,67,10,1,75
24086,389,67,10,1,71
24087,909,67,10,1,77
24088,910,67,10,1,98
24089,911,67,10,1,82
24090,912,67,10,1,55
24091,913,67,10,1,54
24092,914,67,10,1,73
24093,915,67,10,1,81
24094,916,67,10,1,66
24095,917,67,10,1,106
24096,918,67,10,1,77
24097,919,67,10,1,43
24098,920,67,10,1,38
24099,921,67,10,1,40
24100,922,67,10,1,58
24101,923,67,10,1,76
24102,924,67,10,1,73
24103,925,67,10,1,69
24104,926,67,10,1,61
24105,927,67,10,1,94
24106,928,67,10,1,46
24107,929,67,10,1,83
24108,930,67,10,1,68
24109,931,67,10,1,56
24110,932,67,10,1,81
24111,933,67,10,1,65
24112,934,67,10,1,48
24113,935,67,10,1,35
24114,936,67,10,1,47
24115,937,67,10,1,78
24116,938,67,10,1,92
6462,849,67,10,2,109
6463,850,67,10,2,36
6464,383,67,10,2,129
6465,851,67,10,2,149
6466,852,67,10,2,121
6467,853,67,10,2,103
6468,854,67,10,2,120
6469,855,67,10,2,112
6470,856,67,10,2,105
6471,857,67,10,2,149
6472,858,67,10,2,110
6473,859,67,10,2,96
6474,860,67,10,2,127
6475,861,67,10,2,97
6476,862,67,10,2,74
6477,863,67,10,2,86
6478,864,67,10,2,119
6479,865,67,10,2,83
6480,866,67,10,2,87
6481,867,67,10,2,99
6482,868,67,10,2,105
6483,869,67,10,2,116
6484,870,67,10,2,111
6485,871,67,10,2,91
6486,872,67,10,2,64
6487,873,67,10,2,77
6488,874,67,10,2,57
6489,875,67,10,2,94
6490,876,67,10,2,98
6491,877,67,10,2,114
6492,878,67,10,2,105
6493,879,67,10,2,82
6494,880,67,10,2,92
6495,881,67,10,2,96
6496,882,67,10,2,81
6497,883,67,10,2,93
6498,884,67,10,2,51
6499,885,67,10,2,81
6500,886,67,10,2,68
6501,887,67,10,2,83
6502,888,67,10,2,78
6503,889,67,10,2,94
6504,890,67,10,2,92
6505,891,67,10,2,69
6506,892,67,10,2,86
6507,893,67,10,2,67
6508,894,67,10,2,72
6509,73,67,10,2,52
6510,895,67,10,2,107
6511,896,67,10,2,90
6512,897,67,10,2,64
6513,898,67,10,2,79
6514,899,67,10,2,52
6515,900,67,10,2,42
6516,901,67,10,2,56
6517,902,67,10,2,55
6518,903,67,10,2,190
6519,904,67,10,2,72
6520,905,67,10,2,150
6521,906,67,10,2,59
6522,907,67,10,2,110
6523,402,67,10,2,63
6524,908,67,10,2,83
6525,389,67,10,2,79
6526,909,67,10,2,81
6527,910,67,10,2,132
6528,911,67,10,2,71
6529,912,67,10,2,53
6530,913,67,10,2,64
6531,914,67,10,2,87
6532,915,67,10,2,92
6533,916,67,10,2,103
6534,917,67,10,2,112
6535,918,67,10,2,88
6536,919,67,10,2,54
6537,920,67,10,2,39
6538,921,67,10,2,32
6539,922,67,10,2,63
6540,923,67,10,2,75
6541,924,67,10,2,76
6542,925,67,10,2,46
6543,926,67,10,2,40
6544,927,67,10,2,133
6545,928,67,10,2,62
6546,929,67,10,2,66
6547,930,67,10,2,78
6548,931,67,10,2,53
6549,932,67,10,2,114
6550,933,67,10,2,90
6551,934,67,10,2,62
6552,935,67,10,2,40
6553,936,67,10,2,53
6554,937,67,10,2,53
6555,938,67,10,2,97
25310,849,67,10,2,109
25311,383,67,10,2,123
25312,851,67,10,2,146
25313,852,67,10,2,122
25314,853,67,10,2,98
25315,855,67,10,2,112
25316,856,67,10,2,105
25317,857,67,10,2,140
25318,858,67,10,2,105
25319,859,67,10,2,96
25320,860,67,10,2,124
25321,861,67,10,2,97
25322,862,67,10,2,74
25323,863,67,10,2,84
25324,864,67,10,2,107
25325,865,67,10,2,83
25326,866,67,10,2,83
25327,867,67,10,2,99
25328,868,67,10,2,102
25329,869,67,10,2,116
25330,870,67,10,2,111
25331,871,67,10,2,91
25332,872,67,10,2,64
25333,873,67,10,2,70
25334,874,67,10,2,56
25335,875,67,10,2,89
25336,876,67,10,2,98
25337,877,67,10,2,114
25338,878,67,10,2,102
25339,879,67,10,2,82
25340,880,67,10,2,92
25341,881,67,10,2,91
25342,882,67,10,2,81
25343,883,67,10,2,90
25344,884,67,10,2,51
25345,885,67,10,2,81
25346,886,67,10,2,59
25347,887,67,10,2,80
25348,888,67,10,2,70
25349,889,67,10,2,94
25350,890,67,10,2,92
25351,891,67,10,2,69
25352,892,67,10,2,83
25353,893,67,10,2,66
25354,894,67,10,2,72
25355,73,67,10,2,52
25356,895,67,10,2,100
25357,896,67,10,2,89
25358,897,67,10,2,64
25359,898,67,10,2,77
25360,899,67,10,2,51
25361,900,67,10,2,37
25362,901,67,10,2,55
25363,902,67,10,2,55
25364,903,67,10,2,190
25365,904,67,10,2,72
25366,905,67,10,2,150
25367,906,67,10,2,59
25368,907,67,10,2,110
25369,402,67,10,2,63
25370,908,67,10,2,83
25371,389,67,10,2,75
25372,909,67,10,2,73
25373,910,67,10,2,132
25374,911,67,10,2,71
25375,912,67,10,2,53
25376,913,67,10,2,64
25377,914,67,10,2,87
25378,915,67,10,2,92
25379,916,67,10,2,92
25380,917,67,10,2,112
25381,918,67,10,2,88
25382,919,67,10,2,51
25383,920,67,10,2,39
25384,921,67,10,2,32
25385,922,67,10,2,62
25386,923,67,10,2,75
25387,924,67,10,2,76
25388,925,67,10,2,46
25389,926,67,10,2,40
25390,927,67,10,2,133
25391,928,67,10,2,62
25392,929,67,10,2,66
25393,930,67,10,2,78
25394,931,67,10,2,53
25395,932,67,10,2,114
25396,933,67,10,2,87
25397,934,67,10,2,62
25398,935,67,10,2,40
25399,936,67,10,2,52
25400,937,67,10,2,53
25401,938,67,10,2,97
10668,849,67,16,2,109
10669,850,67,16,2,64
10670,383,67,16,2,119
10671,851,67,16,2,130
10672,852,67,16,2,114
10673,853,67,16,2,120
10674,854,67,16,2,100
10675,855,67,16,2,115
10676,856,67,16,2,100
10677,857,67,16,2,154
10678,858,67,16,2,113
10679,859,67,16,2,103
10680,860,67,16,2,116
10681,861,67,16,2,113
10682,862,67,16,2,99
10683,863,67,16,2,91
10684,864,67,16,2,124
10685,865,67,16,2,110
10686,866,67,16,2,114
10687,867,67,16,2,110
10688,868,67,16,2,104
10689,869,67,16,2,124
10690,870,67,16,2,109
10691,871,67,16,2,95
10692,872,67,16,2,84
10693,873,67,16,2,90
10694,874,67,16,2,69
10695,875,67,16,2,102
10696,876,67,16,2,107
10697,877,67,16,2,132
10698,878,67,16,2,111
10699,879,67,16,2,96
10700,880,67,16,2,94
10701,881,67,16,2,99
10702,882,67,16,2,93
10703,883,67,16,2,87
10704,884,67,16,2,71
10705,885,67,16,2,88
10706,886,67,16,2,94
10707,887,67,16,2,90
10708,888,67,16,2,97
10709,889,67,16,2,95
10710,890,67,16,2,90
10711,891,67,16,2,80
10712,892,67,16,2,86
10713,893,67,16,2,90
10714,894,67,16,2,93
10715,73,67,16,2,73
10716,895,67,16,2,122
10717,896,67,16,2,104
10718,897,67,16,2,67
10719,898,67,16,2,85
10720,899,67,16,2,71
10721,900,67,16,2,55
10722,901,67,16,2,75
